Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU0035,17,Female,Rivers,Urban,867,312,7,4.19,Declining,92.3,Paid,0,0,Middle,Secondary,1,2,0,13,0
STU0036,28,Male,Rivers,Rural,169,344,7,4.85,Improving,61.7,Paid,1,0,High,Tetiarary,4,0,0,13,1
STU0037,30,Male,Kogi,Rural,283,146,4,1.4,Stable,83.1,Paid,0,0,Middle,Tetiarary,0,2,1,17,0
STU0038,28,Male,Kwara,Rural,31,294,3,3.68,Stable,50.6,Partial,0,0,Middle,Tetiarary,0,0,0,19,0
STU0039,16,Female,Abuja,Rural,74,149,8,1.26,Stable,60.1,Paid,0,0,High,Primary,3,0,1,18,0
STU0040,20,Male,Cross River,Urban,222,173,8,1.77,Stable,83.0,Paid,0,0,High,Tetiarary,4,3,0,15,0
STU0041,28,Male,Plateau,Urban,369,175,6,2.11,Declining,91.1,Owing,1,0,High,Secondary,1,0,0,13,0
STU0042,28,Female,Imo,Rural,705,292,3,4.14,Improving,82.6,Paid,1,0,High,Secondary,0,1,0,20,0
STU0043,22,Female,Kano,Urban,849,145,4,1.29,Improving,78.3,Paid,0,1,High,Secondary,1,3,0,15,0
STU0044,23,Female,Niger,Urban,310,291,4,3.83,Declining,75.5,Partial,0,0,Middle,Secondary,2,1,0,20,1
STU0045,25,Female,Rivers,Urban,128,285,7,3.82,Stable,57.8,Partial,1,0,High,Tetiarary,0,2,0,16,0
STU0046,16,Female,Lagos,Urban,23,354,6,4.72,Improving,69.2,Owing,0,0,Middle,Secondary,3,2,0,23,0
STU0047,22,Female,Lagos,Rural,261,273,5,3.51,Stable,73.1,Paid,0,0,Middle,Secondary,2,0,0,23,0
STU0048,28,Female,Akwa Ibom,Urban,300,168,4,1.69,Stable,95.9,Owing,0,0,Middle,Primary,4,0,0,22,0
STU0049,20,Female,Rivers,Urban,26,265,6,3.37,Improving,85.2,Partial,0,0,Low,Tetiarary,1,1,0,22,0
STU0050,25,Female,Plateau,Rural,884,292,3,3.64,Stable,53.6,Partial,0,0,Low,Tetiarary,0,1,0,18,1
STU0051,16,Male,Imo,Rural,454,322,7,4.67,Declining,84.9,Paid,1,0,Low,Secondary,2,1,0,23,0
STU0052,18,Male,Cross River,Rural,556,220,8,2.59,Stable,74.2,Paid,0,0,Low,Tetiarary,2,2,0,16,0
STU0053,22,Female,Kwara,Rural,554,313,3,4.01,Improving,69.8,Partial,0,0,High,Tetiarary,0,1,0,13,0
STU0054,25,Male,Niger,Rural,52,291,4,3.83,Stable,89.2,Owing,0,0,High,Secondary,4,3,0,17,1
STU0055,16,Female,Kwara,Rural,699,214,4,2.49,Stable,95.5,Partial,0,1,Middle,Tetiarary,4,3,0,18,0
STU0056,22,Male,Edo,Urban,591,165,3,1.63,Improving,94.0,Paid,0,0,High,Secondary,3,2,0,22,0
STU0057,20,Female,Oyo,Rural,725,266,4,3.19,Declining,67.4,Paid,0,0,Low,No formal,4,1,0,24,1
STU0058,16,Male,Edo,Urban,187,254,6,3.18,Stable,75.4,Partial,0,0,High,Tetiarary,3,1,0,17,0
STU0059,16,Female,Cross River,Rural,439,265,4,3.67,Stable,85.0,Partial,1,0,Middle,Secondary,2,0,0,24,0
STU0060,29,Female,Plateau,Urban,111,365,7,5.0,Declining,94.6,Paid,0,0,Low,Secondary,0,3,0,14,0
STU0061,16,Male,Ogun,Urban,192,167,6,1.77,Stable,72.8,Paid,0,0,Low,Tetiarary,4,2,1,21,0
STU0062,26,Male,Anambra,Urban,780,270,5,3.46,Improving,77.2,Paid,0,0,Middle,No formal,3,1,0,19,0
STU0063,24,Male,Abuja,Urban,90,214,4,2.29,Stable,63.4,Partial,0,0,Low,Secondary,2,0,0,14,0
STU0064,26,Male,Anambra,Rural,840,305,4,3.87,Stable,62.1,Partial,0,0,Middle,Primary,4,2,0,16,1
STU0065,28,Male,Imo,Rural,847,328,7,4.87,Stable,92.2,Owing,1,0,Low,No formal,1,2,1,20,1
STU0066,18,Male,Kaduna,Rural,460,217,7,2.54,Stable,100.0,Partial,0,0,Low,Secondary,2,3,0,22,0
STU0067,30,Female,Imo,Rural,141,318,8,4.3,Stable,78.9,Paid,0,0,Middle,Tetiarary,4,1,0,16,1
STU0068,28,Male,Rivers,Urban,862,229,3,2.75,Stable,95.1,Partial,0,0,High,Secondary,2,2,0,18,0
STU0069,20,Female,Benue,Rural,340,315,3,4.54,Declining,85.4,Owing,1,0,Low,Tetiarary,0,0,0,22,0
STU0070,26,Male,Delta,Urban,611,160,3,1.55,Stable,70.3,Owing,0,0,Low,Primary,0,0,0,18,1
STU0071,25,Female,Rivers,Rural,842,193,7,2.12,Stable,85.4,Owing,0,0,High,Tetiarary,0,2,0,16,0
STU0072,27,Male,Kano,Urban,761,323,3,4.38,Stable,100.0,Paid,0,0,High,Tetiarary,1,0,0,13,0
STU0073,24,Female,Benue,Urban,473,242,3,2.97,Stable,79.5,Partial,0,0,Middle,Secondary,0,2,0,16,0
STU0074,21,Female,Kano,Rural,606,361,5,5.0,Stable,100.0,Owing,1,0,High,Tetiarary,1,0,0,18,0
STU0075,27,Female,Akwa Ibom,Rural,575,198,3,2.01,Improving,40.7,Partial,0,0,Middle,Tetiarary,0,2,0,18,0
STU0076,24,Male,Kogi,Rural,407,211,4,2.43,Stable,92.3,Paid,0,0,Low,Secondary,2,2,0,15,0
STU0077,23,Female,Osun,Rural,544,318,8,4.6,Stable,81.3,Owing,1,0,Middle,Secondary,4,2,0,12,1
STU0078,23,Male,Benue,Urban,76,159,7,1.53,Stable,75.5,Partial,0,0,Middle,Tetiarary,4,0,0,17,0
STU0079,16,Male,Abuja,Rural,786,251,6,3.23,Declining,81.4,Paid,0,0,Middle,Tetiarary,0,2,1,24,0
STU0080,28,Male,Abuja,Rural,28,363,8,4.88,Stable,50.2,Paid,0,0,High,Primary,4,3,0,14,0
STU0081,24,Male,Abuja,Urban,628,353,5,5.0,Declining,76.7,Partial,0,0,Low,Secondary,0,2,1,22,0
STU0082,21,Male,Imo,Urban,816,198,7,2.21,Declining,85.4,Paid,0,0,High,Secondary,0,1,0,16,0
STU0083,24,Female,Plateau,Urban,489,210,7,2.42,Declining,100.0,Paid,0,0,Middle,Secondary,3,1,0,15,0
STU0084,18,Male,Kwara,Rural,60,276,4,3.57,Declining,72.2,Partial,0,0,Middle,Tetiarary,3,3,0,24,1
STU0085,27,Male,Benue,Urban,227,248,8,2.88,Stable,67.9,Partial,0,0,Middle,Secondary,3,2,0,13,0
STU0086,18,Male,Cross River,Urban,636,268,8,3.73,Stable,72.5,Partial,1,0,High,Secondary,1,1,0,23,0
STU0087,21,Female,Akwa Ibom,Urban,183,296,3,4.21,Improving,93.7,Paid,1,0,Low,Tetiarary,3,2,0,18,0
STU0088,24,Female,Osun,Urban,804,330,4,4.8,Declining,84.9,Partial,1,0,High,Primary,0,1,0,16,1
STU0089,22,Male,Cross River,Rural,438,339,3,4.66,Stable,72.1,Paid,0,1,High,Primary,2,0,0,18,0
STU0090,29,Female,Plateau,Rural,454,195,3,2.16,Stable,87.7,Paid,0,0,Low,Secondary,3,0,0,20,1
STU0091,28,Male,Kwara,Urban,797,335,7,4.59,Stable,81.5,Paid,0,0,High,Secondary,3,3,0,15,0
STU0092,18,Male,Edo,Urban,888,174,8,1.79,Stable,94.5,Owing,0,0,High,Secondary,2,3,0,16,1
STU0093,18,Male,Enugu,Urban,496,262,3,3.12,Stable,69.5,Paid,0,0,Middle,No formal,0,2,0,20,0
STU0094,17,Female,Abuja,Rural,193,270,5,3.46,Stable,75.1,Paid,0,1,Low,Secondary,1,3,0,24,0
STU0095,24,Female,Abuja,Urban,582,243,5,3.09,Declining,74.1,Paid,0,1,Middle,Tetiarary,3,2,1,21,0
STU0096,28,Male,Edo,Urban,814,146,8,1.1,Declining,58.0,Partial,0,0,Low,Tetiarary,2,0,0,22,0
STU0097,30,Male,Abuja,Rural,424,166,5,1.75,Declining,84.4,Owing,0,0,Middle,Primary,0,0,1,24,0
STU0098,18,Male,Anambra,Urban,253,140,7,1.2,Declining,83.9,Owing,0,1,Middle,Secondary,4,1,0,15,1
STU0099,26,Female,Kaduna,Rural,592,358,4,4.99,Improving,80.1,Paid,0,0,High,Tetiarary,1,2,0,16,1
STU0100,20,Female,Lagos,Urban,653,347,6,5.0,Declining,76.5,Paid,1,1,Low,Secondary,2,0,0,24,0
STU0101,29,Male,Rivers,Rural,168,369,3,5.0,Stable,58.8,Paid,1,0,High,Tetiarary,2,0,0,16,1
STU0102,29,Male,Benue,Urban,749,338,6,4.74,Declining,73.7,Partial,0,0,Middle,Tetiarary,2,2,1,19,0
STU0103,24,Female,Niger,Urban,259,311,4,4.27,Improving,74.9,Paid,0,0,Middle,Primary,3,1,1,24,0
STU0104,23,Female,Kaduna,Urban,480,226,4,2.8,Stable,68.0,Paid,1,0,High,Secondary,4,1,0,15,0
STU0105,17,Female,Akwa Ibom,Rural,810,180,7,1.9,Declining,77.6,Partial,0,0,Middle,Primary,1,1,0,15,1
STU0106,18,Female,Rivers,Rural,421,262,5,3.32,Stable,86.1,Paid,0,0,Middle,Primary,0,1,0,24,0
STU0107,17,Female,Cross River,Urban,174,214,5,2.59,Stable,100.0,Paid,0,0,Middle,Tetiarary,0,0,1,18,0
STU0108,23,Male,Benue,Rural,321,181,4,2.31,Stable,82.6,Paid,1,0,Middle,Tetiarary,4,2,1,22,0
STU0109,21,Male,Benue,Rural,178,256,7,3.22,Stable,83.9,Paid,0,0,Middle,No formal,2,2,0,16,0
STU0110,21,Male,Niger,Rural,474,300,7,3.98,Stable,78.9,Partial,0,1,Middle,Secondary,2,0,0,17,1
STU0111,27,Female,Benue,Rural,349,317,8,4.08,Stable,51.2,Owing,0,0,High,Secondary,2,0,0,17,1
STU0112,30,Male,Plateau,Urban,449,202,3,2.28,Improving,79.6,Paid,0,0,Middle,Secondary,2,0,0,23,0
STU0113,24,Male,Osun,Rural,22,367,5,5.0,Stable,80.9,Paid,1,0,Low,Tetiarary,2,3,0,17,1
STU0114,23,Male,Cross River,Urban,74,304,4,4.15,Improving,100.0,Owing,0,0,Middle,Tetiarary,4,2,1,21,0
STU0115,19,Male,Abuja,Urban,342,326,8,4.53,Stable,77.1,Owing,0,0,Low,Primary,3,2,1,16,1
STU0116,30,Female,Akwa Ibom,Urban,632,266,6,3.49,Stable,84.5,Paid,0,0,Middle,Primary,1,2,1,24,0
STU0117,27,Male,Edo,Rural,596,348,5,4.82,Stable,79.5,Partial,0,0,Middle,No formal,2,1,0,24,0
STU0118,19,Male,Kwara,Rural,531,366,3,5.0,Stable,62.5,Paid,1,0,Middle,Secondary,3,0,0,16,0
STU0119,24,Female,Imo,Rural,692,315,7,4.34,Stable,97.1,Partial,0,0,High,Secondary,0,0,1,20,0
STU0120,16,Male,Edo,Rural,460,272,4,3.6,Declining,91.3,Owing,0,0,Low,Secondary,4,0,1,24,0
STU0121,28,Female,Kano,Rural,273,187,5,2.02,Declining,91.9,Partial,0,0,High,Secondary,3,3,0,19,1
STU0122,17,Female,Anambra,Urban,635,363,6,4.88,Declining,66.4,Partial,0,0,Middle,Tetiarary,2,2,0,15,0
STU0123,17,Female,Abuja,Urban,815,142,3,1.23,Stable,100.0,Paid,0,0,Middle,Secondary,2,0,0,18,0
STU0124,28,Female,Lagos,Urban,192,255,3,3.0,Stable,59.0,Partial,0,0,High,Secondary,2,3,0,19,0
STU0125,28,Male,Osun,Urban,573,314,8,4.23,Improving,88.8,Partial,0,0,High,Tetiarary,3,0,0,23,0
STU0126,21,Female,Rivers,Urban,715,329,5,4.49,Stable,100.0,Partial,0,0,Middle,Tetiarary,2,1,0,20,0
STU0127,30,Male,Rivers,Urban,533,238,6,2.7,Declining,65.1,Paid,0,0,High,Primary,3,2,0,16,1
STU0128,19,Male,Delta,Rural,438,255,3,3.5,Stable,71.5,Partial,1,0,High,Secondary,2,3,0,14,0
STU0129,28,Male,Kano,Rural,292,153,4,1.43,Stable,81.5,Partial,0,0,High,Tetiarary,0,0,0,24,1
STU0130,26,Male,Oyo,Rural,571,330,3,4.5,Stable,72.4,Paid,0,0,Low,No formal,0,2,0,15,0
STU0131,25,Female,Lagos,Rural,503,251,6,2.93,Stable,56.7,Paid,0,0,High,Secondary,1,3,0,21,0
STU0132,28,Male,Kogi,Urban,445,200,7,2.24,Improving,81.0,Paid,0,1,High,Secondary,2,2,0,17,0
STU0133,18,Female,Lagos,Rural,785,298,7,3.75,Stable,64.1,Partial,0,0,High,Primary,2,2,0,21,1
STU0134,18,Male,Imo,Urban,307,234,8,2.93,Stable,87.1,Partial,0,0,High,Primary,3,1,1,22,0
STU0135,18,Male,Kwara,Urban,91,156,5,1.28,Stable,66.2,Owing,0,1,High,Secondary,3,2,0,16,0
STU0136,21,Female,Imo,Rural,834,263,6,3.34,Stable,100.0,Paid,0,0,Middle,Tetiarary,2,3,0,20,0
STU0137,29,Male,Abuja,Urban,442,163,8,1.5,Declining,68.3,Owing,0,0,Low,Tetiarary,1,2,1,24,1
STU0138,23,Female,Edo,Urban,545,255,3,3.2,Declining,75.2,Partial,0,0,Middle,Tetiarary,2,3,0,22,0
STU0139,26,Male,Anambra,Urban,26,290,3,3.81,Declining,92.2,Paid,0,0,Low,No formal,3,2,0,22,0
STU0140,22,Male,Osun,Rural,837,221,7,2.51,Stable,61.5,Paid,0,0,Middle,Primary,2,0,1,14,0
STU0141,29,Male,Plateau,Rural,801,189,8,2.05,Stable,83.4,Paid,0,0,Middle,Tetiarary,3,1,0,13,0
STU0142,19,Female,Edo,Urban,564,345,7,4.87,Declining,99.6,Owing,0,0,Middle,Secondary,2,0,1,17,0
STU0143,26,Male,Benue,Rural,521,218,4,2.36,Improving,55.9,Paid,0,0,High,Secondary,4,1,0,24,1
STU0144,27,Male,Kwara,Urban,766,218,7,2.56,Improving,82.8,Paid,0,0,High,Primary,3,3,0,18,0
STU0145,19,Male,Abuja,Urban,679,209,4,2.4,Stable,83.9,Paid,0,0,Middle,Secondary,1,1,0,16,0
STU0146,26,Female,Rivers,Urban,507,166,3,1.65,Stable,91.7,Owing,0,0,High,Secondary,4,2,0,12,1
STU0147,25,Female,Kano,Rural,718,154,8,1.24,Improving,61.4,Paid,0,0,Low,Primary,2,2,0,14,1
STU0148,30,Female,Delta,Urban,471,189,4,1.85,Declining,60.2,Paid,0,0,High,Tetiarary,3,0,0,14,0
STU0149,26,Male,Akwa Ibom,Urban,105,175,8,1.81,Stable,87.8,Paid,0,0,High,Primary,4,1,0,23,1
STU0150,26,Female,Kogi,Urban,587,147,8,1.42,Stable,84.5,Paid,0,0,Middle,Tetiarary,1,3,1,15,0
STU0151,29,Female,Kaduna,Urban,679,218,4,2.56,Stable,83.8,Paid,0,0,Middle,Tetiarary,3,3,0,21,0
STU0152,26,Female,Rivers,Rural,689,270,5,3.46,Stable,85.2,Partial,0,0,Middle,Secondary,4,2,0,17,1
STU0153,17,Female,Enugu,Urban,145,329,7,4.59,Improving,69.8,Owing,1,0,High,Tetiarary,4,3,0,16,0
STU0154,29,Female,Kogi,Urban,142,186,4,2.0,Improving,83.5,Owing,0,0,High,Tetiarary,4,2,0,12,0
STU0155,16,Male,Lagos,Urban,582,344,3,4.75,Stable,84.4,Partial,0,1,Middle,Primary,0,2,0,17,1
STU0156,24,Female,Edo,Urban,714,244,8,2.81,Declining,69.3,Paid,0,0,Middle,Secondary,2,2,0,20,0
STU0157,27,Female,Benue,Rural,844,237,6,2.89,Stable,100.0,Partial,0,0,Low,Secondary,3,0,0,22,0
STU0158,30,Male,Rivers,Urban,232,355,4,4.94,Stable,87.1,Paid,0,1,Middle,Tetiarary,3,0,0,12,0
STU0159,27,Male,Akwa Ibom,Urban,285,235,7,2.65,Stable,62.1,Paid,0,0,High,Secondary,3,2,0,19,0
STU0160,17,Female,Oyo,Urban,688,328,8,4.47,Stable,89.8,Owing,0,0,Low,Secondary,4,2,0,19,1
STU0161,28,Male,Enugu,Urban,832,299,5,4.17,Stable,65.4,Owing,1,1,High,Secondary,2,2,1,14,0
STU0162,23,Female,Abuja,Rural,435,361,3,5.0,Improving,91.8,Partial,1,0,High,Secondary,1,3,0,24,0
STU0163,30,Male,Kwara,Rural,44,255,5,3.2,Declining,97.4,Owing,0,0,High,Secondary,3,2,0,20,0
STU0164,24,Male,Delta,Rural,523,152,6,1.21,Stable,67.7,Owing,0,0,Low,Secondary,2,2,0,22,1
STU0165,19,Male,Niger,Urban,690,140,4,1.6,Stable,94.5,Partial,1,0,Low,Tetiarary,2,1,1,24,1
STU0166,23,Male,Kwara,Rural,667,173,8,1.77,Stable,86.2,Partial,0,0,Low,Tetiarary,0,1,0,24,0
STU0167,24,Male,Ogun,Rural,215,329,4,4.49,Declining,92.3,Partial,0,0,High,Tetiarary,3,1,0,22,1
STU0168,25,Male,Cross River,Urban,306,218,7,2.56,Stable,100.0,Paid,0,0,Middle,Secondary,4,1,0,19,1
STU0169,25,Female,Oyo,Rural,90,217,4,2.54,Improving,76.3,Paid,0,0,Low,Tetiarary,2,2,0,14,0
STU0170,20,Female,Niger,Rural,401,260,3,3.09,Declining,68.7,Partial,0,1,High,Secondary,2,1,0,21,0
STU0171,28,Male,Ogun,Urban,257,232,6,2.9,Stable,66.7,Paid,1,0,Middle,No formal,1,3,0,16,0
STU0172,29,Male,Ogun,Urban,537,237,5,2.69,Improving,67.8,Paid,0,0,Low,Tetiarary,0,3,0,14,0
STU0173,22,Male,Imo,Rural,773,221,6,2.71,Improving,78.8,Paid,0,0,Middle,No formal,2,1,1,16,0
STU0174,25,Male,Plateau,Urban,895,338,8,4.64,Declining,85.1,Paid,0,0,Low,Secondary,2,0,0,20,0
STU0175,19,Male,Plateau,Rural,385,360,4,5.0,Declining,84.2,Owing,0,0,Middle,Primary,4,3,0,23,0
STU0176,16,Male,Akwa Ibom,Rural,448,298,8,3.95,Declining,92.4,Partial,0,0,Middle,No formal,4,3,0,15,1
STU0177,18,Male,Akwa Ibom,Rural,37,331,5,4.52,Declining,80.2,Partial,0,0,High,Tetiarary,1,1,0,17,0
STU0178,20,Male,Abuja,Urban,264,292,8,3.84,Stable,100.0,Owing,0,0,High,Secondary,1,1,0,14,0
STU0179,18,Male,Benue,Urban,238,177,7,1.84,Stable,76.0,Owing,0,0,Middle,Tetiarary,1,2,0,14,0
STU0180,27,Female,Ogun,Urban,519,153,6,1.43,Stable,100.0,Partial,0,0,High,Secondary,4,3,0,16,1
STU0181,28,Male,Benue,Rural,863,275,5,3.55,Declining,89.4,Owing,0,0,Middle,Secondary,4,1,0,19,0
STU0182,26,Female,Rivers,Rural,312,230,5,2.57,Stable,67.1,Paid,0,0,Middle,Secondary,0,1,0,19,0
STU0183,22,Female,Plateau,Rural,743,193,5,2.32,Declining,63.9,Paid,1,0,High,Tetiarary,3,2,1,14,0
STU0184,27,Female,Benue,Urban,800,269,3,3.44,Improving,87.2,Paid,0,0,High,Tetiarary,3,3,0,19,0
STU0185,24,Female,Akwa Ibom,Rural,74,348,6,5.0,Declining,76.6,Partial,1,1,Middle,Secondary,0,1,0,24,0
STU0186,30,Male,Edo,Rural,458,240,8,3.04,Stable,90.7,Partial,0,0,Middle,Secondary,3,2,1,22,1
STU0187,27,Male,Imo,Urban,443,345,5,4.87,Declining,87.1,Partial,0,0,High,Tetiarary,4,1,1,24,0
STU0188,21,Male,Kwara,Urban,829,228,6,2.73,Improving,78.9,Partial,0,0,Middle,Primary,3,0,0,19,0
STU0189,28,Female,Ogun,Rural,368,195,5,1.96,Improving,67.3,Paid,0,0,High,Secondary,4,0,0,14,1
STU0190,25,Female,Delta,Rural,770,233,7,2.62,Improving,57.3,Paid,0,1,Low,Secondary,0,1,0,21,1
STU0191,16,Female,Ogun,Rural,485,232,7,3.1,Stable,73.3,Partial,1,0,High,No formal,1,3,0,24,1
STU0192,22,Male,Enugu,Urban,148,223,7,2.64,Stable,92.8,Paid,0,0,Middle,Secondary,0,0,0,21,0
STU0193,30,Female,Enugu,Urban,28,224,4,2.66,Declining,83.2,Partial,0,0,Low,No formal,3,2,0,13,1
STU0194,18,Male,Benue,Rural,429,328,5,4.27,Stable,61.3,Partial,0,0,Middle,Tetiarary,4,1,0,21,1
STU0195,20,Male,Kogi,Rural,750,161,4,1.57,Improving,82.6,Partial,0,0,Middle,Tetiarary,3,2,0,13,0
STU0196,25,Female,Benue,Rural,849,174,6,1.79,Improving,85.8,Paid,0,0,High,Tetiarary,3,0,0,20,1
STU0197,19,Male,Imo,Rural,179,368,4,4.97,Improving,66.7,Partial,0,0,Middle,Secondary,1,3,0,18,0
STU0198,25,Female,Plateau,Urban,848,155,6,1.46,Declining,82.3,Owing,0,0,High,Secondary,3,2,0,17,0
STU0199,20,Male,Ogun,Rural,329,189,6,2.05,Declining,80.9,Owing,0,0,Middle,Tetiarary,1,0,0,18,1
STU0200,20,Female,Anambra,Urban,873,261,6,3.1,Declining,62.9,Owing,0,0,Low,Tetiarary,4,0,0,19,0
STU0201,21,Male,Oyo,Urban,675,267,8,3.51,Stable,85.4,Partial,0,0,Middle,No formal,4,0,1,23,0
STU0202,29,Female,Abuja,Urban,864,252,4,3.15,Improving,88.4,Paid,0,0,Middle,Secondary,1,2,0,12,0
STU0203,25,Female,Edo,Rural,352,310,8,4.56,Improving,96.2,Partial,1,0,High,Tetiarary,0,0,1,19,0
STU0204,27,Female,Ogun,Rural,802,156,5,1.48,Stable,95.8,Owing,0,0,Middle,Tetiarary,4,1,0,14,1
STU0205,25,Male,Kogi,Urban,22,219,4,2.37,Declining,59.3,Paid,0,0,High,Tetiarary,0,0,0,14,0
STU0206,28,Female,Delta,Urban,48,325,5,4.32,Improving,65.9,Paid,0,0,High,Tetiarary,4,1,1,17,0
STU0207,28,Male,Plateau,Rural,159,269,5,3.44,Improving,87.7,Paid,0,0,High,Primary,4,3,0,15,1
STU0208,26,Male,Enugu,Rural,871,271,6,3.48,Declining,87.7,Partial,0,0,Low,Primary,2,1,0,15,1
STU0209,21,Male,Anambra,Rural,381,224,4,2.66,Stable,87.7,Paid,0,0,Low,Tetiarary,3,3,0,15,0
STU0210,23,Female,Osun,Urban,747,306,5,4.09,Stable,100.0,Paid,0,0,Middle,Secondary,3,3,0,21,0
STU0211,23,Male,Oyo,Urban,887,365,7,5.0,Declining,88.6,Owing,0,0,Low,Primary,0,1,0,20,1
STU0212,26,Female,Cross River,Urban,832,233,5,2.82,Improving,97.0,Partial,0,0,Middle,Tetiarary,3,3,0,19,0
STU0213,24,Female,Kaduna,Urban,406,273,7,3.51,Declining,94.3,Paid,0,0,Middle,Primary,0,1,0,14,0
STU0214,23,Male,Delta,Urban,229,220,4,2.59,Improving,89.8,Paid,0,0,Middle,Tetiarary,4,2,0,12,0
STU0215,28,Female,Edo,Urban,221,356,8,4.96,Improving,75.3,Paid,0,0,High,Tetiarary,2,3,0,12,1
